,OPEN,HIGH,LOW,OPEN,VOLUME,AMT
2014-10-28,2294.012,2338.278,2294.012,2294.012,17859035700.0,158147958704.0
2014-10-29,2343.72,2381.643,2339.712,2343.72,26558868700.0,225067075637.0
2014-10-30,2371.891,2397.256,2365.919,2371.891,29464594300.0,226611178101.0
2014-10-31,2393.178,2423.596,2384.483,2393.178,32576352200.0,249915443128.0
2014-11-03,2425.225,2436.785,2418.167,2425.225,29882123500.0,227196589983.0
2014-11-04,2428.271,2435.223,2417.221,2428.271,30901303900.0,226503880876.0
2014-11-05,2432.169,2434.363,2415.502,2432.169,26360665400.0,201859409074.0
2014-11-06,2419.617,2426.89,2401.75,2419.617,22200508800.0,179644372908.0
2014-11-07,2427.898,2454.423,2407.442,2427.898,29117224500.0,244157568362.0
2014-11-10,2436.628,2474.156,2428.185,2436.628,30062820300.0,245233684265.0
2014-11-11,2483.648,2508.623,2445.96,2483.648,41190406500.0,331257388545.0
2014-11-12,2454.602,2494.917,2444.814,2454.602,25293385200.0,215738617221.0
2014-11-13,2494.998,2507.743,2471.407,2494.998,29503705800.0,258311915771.0
2014-11-14,2477.966,2481.025,2457.045,2477.966,22060761900.0,191924993741.0
2014-11-17,2506.864,2508.767,2472.446,2506.864,21568780000.0,199264903886.0
2014-11-18,2474.182,2477.052,2449.813,2474.182,20106257000.0,174659491329.0
2014-11-19,2452.15,2461.491,2442.71,2452.15,18623577100.0,167069370560.0
2014-11-20,2443.276,2458.319,2437.476,2443.276,16549521300.0,150799911527.0
2014-11-21,2452.635,2488.201,2446.646,2452.635,21223977400.0,197809793269.0
2014-11-24,2505.532,2546.746,2495.521,2505.532,36348583500.0,330291406342.0
2014-11-25,2531.998,2568.381,2527.077,2531.998,31431557200.0,282168802821.0
2014-11-26,2572.649,2605.07,2570.404,2572.649,33712724900.0,316521256720.0
2014-11-27,2615.367,2631.399,2599.108,2615.367,36407571900.0,338960830485.0
2014-11-28,2629.626,2683.18,2622.061,2629.626,46588003500.0,401951167919.0
2014-12-01,2691.725,2720.743,2668.841,2691.725,44679174100.0,401120189405.0
2014-12-02,2667.82,2777.372,2665.686,2667.82,43773338100.0,397238914606.0
2014-12-03,2768.678,2824.179,2733.868,2768.678,56212028100.0,529777452652.0
2014-12-04,2783.469,2900.508,2772.432,2783.469,53268771800.0,509218572463.0
2014-12-05,2926.573,2978.029,2813.052,2926.573,64050029600.0,639191009221.0
2014-12-08,2907.815,3041.657,2879.847,2907.815,58757089000.0,593478048925.0
2014-12-09,2992.49,3091.324,2834.592,2992.49,77199837900.0,793361276853.0
2014-12-10,2855.94,2946.707,2807.678,2855.94,51288691300.0,534989954982.0
2014-12-11,2912.346,2965.675,2892.611,2912.346,48263273300.0,479801444631.0
2014-12-12,2929.36,2962.51,2914.956,2929.36,40948081100.0,420410249999.0
2014-12-15,2921.446,2960.227,2890.904,2921.446,40037169500.0,411487142093.0
2014-12-16,2953.811,3021.897,2943.912,2953.811,45384272300.0,492716183751.0
2014-12-17,3031.952,3076.599,2993.333,3031.952,54250317900.0,580338604916.0
2014-12-18,3062.801,3089.791,3030.319,3062.801,43590495200.0,466524526293.0
2014-12-19,3053.075,3117.527,3018.421,3053.075,52107351100.0,515580288301.0
2014-12-22,3129.267,3189.867,3090.509,3129.267,67937191500.0,624481484209.0
2014-12-23,3085.08,3136.838,3025.667,3085.08,43776240000.0,419467701001.0
2014-12-24,3039.206,3050.507,2934.911,3039.206,37680524600.0,378726756676.0
2014-12-25,2992.462,3073.345,2969.874,2992.462,37694777600.0,379017700926.0
2014-12-26,3078.005,3164.155,3064.176,3078.005,46070093200.0,488915101899.0
2014-12-29,3212.559,3223.86,3126.944,3212.559,51011143900.0,555904355449.0
2014-12-30,3160.801,3190.299,3130.353,3160.801,39772532000.0,437263253561.0
2014-12-31,3172.597,3239.357,3157.259,3172.597,40599852100.0,432319844015.0
